"Queldorei","模板管理"
"Shopper","COSMOSHOP时尚购物"
"Slideshow","首页幻灯片"
"Flexslider Slides","幻灯片图片设置"
"Configuration","幻灯片配置"
"Page","第"
"of %s pages","共%s页"
"Disabled","禁用"
"Enabled","启用"
"Store View","商店界面"
"Text Align","幻灯片文字对齐方式"
"Title","标题"
"Text","文字"
"Button Text","按钮上显示文字"
"Content width","内容宽度"
"Image for PC","电脑端图片"
"Small Image for iPhone","手机端图片"
"Status","状态"
"Sort Order","图片排序"
"Flexslider Slide Information","幻灯片信息"
"Action","编辑"
"Edit","编辑"
"Delete","删除"
"Change Status","改变状态"
"View","显示"
"per page","条每页"
"Total %d records found","共 %d 条记录"
"Flexslider Slides Manager","幻灯片图片管理"
"Change status","修改状态"
"Edit Slide","编辑幻灯片"
"Flexslider Slide information","幻灯片管理信息"
"Left","左边"
"Right","右边"
"Center","中间"
"Small image used for small screens (less than 768) ","小屏幕图片，小于768像素"
"Image used for PC screens (larger than 768) ","电脑屏幕图片，大于768像素"
